nation,O
-,O
https,O
:,O
//www.mygov.in/podcast/mygov-positive-stories-episode-103/,O
Sentence #101,
@,O
ArvindKejriwal,O
namaskar,O
our,O
dear,O
honorable,O
CM,B-PER
""",""",O
I,O
want,O
to,O
give,O
a,O
suggestion,O
for,O
delhi,B-LOC
covid,O
patient,O
the,O
government,B-LOC
have,O
to,O
take,O
over,O
the,O
radha,B-LOC
sawmi,I-LOC
satsang,I-LOC
bhawan,I-LOC
at,O
chhatarpur,B-LOC
and,O
convert,O
it,O
into,O
covid,O
hospital,I-LOC
it,O
has,O
a,O
huge,O
area,I-LOC
so,O
all,O
the,O
covid,O
suffering,O
patients,O
can,O
stay,O
.,O
Sentence #102,
Why,O
in,O
chhatarpur,B-LOC
testing,O
of,O
covid-19,O
is,O
very,O
less,O
?,O
""",""",O
in,O
fact,O
minimum,O
in,O
sagar,B-LOC
division,O
""",""",O
even,O
till,O
now,O
5,O
shramic,O
trains,O
at,O
reached,O
chhatarpur,B-LOC
""",""",O
Today,B-TIM
1,O
+ve,O
case,O
comes,O
(,O
whose,O
testing,O
is,O
done,O
in,O
delhi,B-LOC
),O
""",""",O
why,O
district,O
officers,O
are,O
so,O
irresponsible,O
@,O
collchhatarpur,O
@,O
CMMadhyaPradesh,O
Sentence #103,
Sir,O
Iam,O
stuck,O
in,O
delhi,B-LOC
with,O
my,O
children,O
's,O
in,O
one,O
room,O
due,O
to,O
fear,O
of,O
covid,O
cant,O
go,O
out,O
being,O
more,O
than,O
month,O
no,O
job,O
and,O
loosing,O
money,O
I,I-LOC
want,O
to,O
go,O
back,O
to,O
my,O
home,O
in,O
Chhatarpur,B-LOC
Sentence #104,
@,O
PMOIndia,O
@,O
ArvindKejriwal,O
vulnerable,O
little,O
children,O
""",""",O
mass,O
exodus,O
migrant,O
workers,O
fear,O
Covid,O
""",""",O
terror,O
hunger,O
walking,O
cycling,O
Delhi,B-LOC
to,O
Chhatarpur,B-LOC
600,O
km,O
-,O
this,O
could,O
have,O
been,O
done,O
better,O
!,O
@,O
save,O
@,O
pragyavats,O
@,O
SavetheChildren,O
Speak,O
up,O
!,O
pic.twitter.com/QFierUKfxF,O
Sentence #105,
One,O
day,O
trip,O
to,O
Maldives,B-LOC
is,O
more,O
cheaper,O
than,O
spending,O
a,O
day,O
in,O
Delhi,B-LOC
Max,B-LOC
Life,I-LOC
Hospital,I-LOC
for,O
COVID-19,O
patients,O
.,O
Trust,O
me,O
""",""",O
medical,O
sector,O
is,O
becoming,O
a,O
business,O
in,O
our,O
country,O
!,O
!,O
!,O
pic.twitter.com/J6An3ydS7F,O
Sentence #106,
Looking,O
at,O
Covid-19,B-LOC
""",""",O
universities,O
like,O
Delhi,B-LOC
and,O
chhattisgarh,B-LOC
took,O
a,O
good,O
decision,O
by,O
promoting,O
1st,O
and,O
2nd,B-TIM
year,O
students,O
.,O
Gujarat,B-ORG
Universities,I-ORG
also,O
needs,O
to,O
learn,O
from,O
them,O
.,O
@,O
nsui,O
@,O
NSUIGujarat,O
#,O
Save_Gujarat_Students,O
Sentence #107,
Glad,O
to,O
see,O
@,O
Radhika_Khera,B-LOC
give,O
back,O
to,O
the,O
news,O
anchors,O
in,O
the,O
same,O
currency,O
that,O
they,O
deserve,O
""",""",O
countering,O
their,O
RHETORICAL,O
WHATABOUTERY,O
with,O
FACTS,O
on,O
how,O
Maharashtra,B-ORG
govt,I-ORG
is,O
handling,O
#,O
COVID__19,O
with,O
INNOVATIVE,O
RESPONSIBILITY,O
&,O
not,O
running,O
away,O
from,O
the,O
situation,O
like,O
Delhi,B-ORG
govt,I-ORG
Sentence #108,
@,O
sardesairajdeep,O
@,O
republic,O
to,O
all,O
dying,O
to,O
give,O
awards,O
for,O
best,O
performance,O
during,O
Covid,O
19,O
.,O
The,O
worst,O
affected,O
cities,O
are,O
Mumbai,B-LOC
""",""",O
Delhi,B-LOC
""",""",O
Thane,B-LOC
""",""",O
Ahmedabad,B-LOC
and,O
Chennai,B-LOC
which,O
alone,O
covers,O
50,O
%,O
of,O
national,O
cases,O
.,O
This,O
sums,O
up,O
all,O
.,O
We,O
know,O
who,O
rules,O
which,O
state,O
.,O
Sentence #109,
Just,O
like,O
Delhi,B-LOC
did,O
.,O
Do,O
n't,O
comorbities,O
deaths,O
into,O
the,O
covid,O
count,O
.,O
Sentence #110,
Are,O
you,O
sure,O
it,O
is,O
avbl,O
?,O
Give,O
clear,O
info,O
after,O
verifuing,O
pls,O
.,O
Patient,O
's,O
son,O
is,O
also,O
Covid-19,O
positive,O
and,O
cant,O
roam,O
all,O
over,O
the,O
city,O
...,O
he,O
is,O
located,O
at,O
masjid,B-LOC
moth,O
(,O
Near,O
Chirag,B-LOC
Delhi,I-LOC
),O
Sentence #111,
@,O
ArvindKejriwal,O
@,O
msisodia,O
@,O
AamAadmiParty,O
``,O
Open,O
Delhi,B-LOC
Hotels,O
'',O
and,O
make,O
them,O
ready,O
to,O
occupy,O
500000,O
#,O
COVID19Pandemic,O
victims,O
in,O
#,O
Covid_19india,O
#,O
Delhi,B-LOC
Early,O
to,O
Act,O
is,O
better,O
than,O
late,O
.,O
#,O
aamaadmiparty,O
#,O
ArvindKejriwal,O
#,O
CoronavirusIndia,O
Sentence #112,
Hospitals,O
in,O
Delhi,B-LOC
charging,O
a,O
bomb,O
for,O
Covid-19,O
treatment,O
(,O
Minimum,O
Cost,O
of,O
treatment,O
to,O
be,O
around,O
$,O
4000,O
),O
.,O
How,O
will,O
someone,O
that,O
is,O
poor,O
and,O
not,O
insured,O
afford,O
this,O
?,O
What,O
is,O
our,O
government,B-ORG
doing,O
about,O
it,O
?,O
#,O
coronaviruspic.twitter.com/vlHpF8tmdF,O
Sentence #113,
We,O
want,O
to,O
know,O
the,O
exactly,O
numbers,O
in,O
Chirag,B-LOC
Delhi,I-LOC
and,O
Sheikh,B-LOC
Sarai,I-LOC
phase,I-LOC
2,I-LOC
.,O
Please,O
provide,O
us,O
some,O
mechanism,O
to,O
know,O
the,O
area,O
wish,O
cases,O
.,O
As,O
people,O
are,O
not,O
coming,O
forward,O
and,O
disclosing,O
the,O
Covid,O
results,O
even,O
with,O
the,O
RWAs,O
.,O
We,O
heard,O
different,O
numbers,O
.,O
Please,O
clearify,O
this,O
Sentence #114,
Is,O
he,O
a,O
Delhi,B-LOC
resident,O
?,O
Fits,O
into,O
the,O
criteria,O
for,O
testing,O
?,O
Are,O
there,O
enough,O
beds,O
for,O
the,O
CM,B-PER
?,O
Will,O
private,O
and,O
public,O
hospitals,O
turn,O
him,O
away,O
?,O
Does,O
he,O
have,O
a,O
valid,O
ID,O
card,O
?,O
Is,O
he,O
any,O
less,O
or,O
more,O
human,O
that,O
other,O
Covid-19,O
patients,O
?,O
https,O
:,O
//twitter.com/timesofindia/status/1269891613301657600,O
Sentence #115,
Delhi,B-LOC
CM,B-PER
Arvind,I-PER
Kejriwal,I-PER
unwell,O
""",""",O
to,O
be,O
tested,O
for,O
COVID-19,O
on,O
June,B-TIM
9,I-TIM
@,O
moneycontrolcomhttps,O
:,O
//www.moneycontrol.com/news/india/delhi-cm-arvind-kejriwal-to-be-tested-for-covid-19-on-june-9-5374111.html,O
Sentence #116,
@,O
Saurabh_MLAgk,O
@,O
DelhiPolice,O
@,O
ArvindKejriwal,O
@,O
DCPSouthDelhi,O
Found,O
4,O
persons,O
positive,O
in,O
826,B-LOC
Chirag,B-LOC
Delhi,I-LOC
&,O
the,O
house,O
owner,O
remove,O
the,O
COVID-19,O
Sticker,O
to,O
run,O
his,O
shop,O
.,O
Kindly,O
look,O
into,O
it,O
.,O
#,O
COVIDUpdates,O
#,O
HelpNotDeathpic.twitter.com/HpAi0Hp6ta,O
Sentence #117,
``,O
Chirag,B-LOC
Tale,I-LOC
Andhera,I-LOC
'',O
Delhi,B-LOC
being,O
capital,O
of,O
India,B-LOC
has,O
highest,O
number,O
of,O
containment,O
zones,O
where,O
the,O
relaxations,O
announced,O
by,O
Central,B-ORG
Government,I-ORG
will,O
not,O
apply,O
.,O
Kejriwal,B-PER
says,O
we,O
have,O
to,O
learn,O
to,O
live,O
with,O
COVID-19,O
.,O
Since,O
he,O
is,O
not,O
able,O
to,O
bring,O
down,O
spread,O
""",""",O
this,O
statement,O
.,O
Sentence #118,
@,O
ArvindKejriwal,O
@,O
narendramodi,O
@,O
DCPSouthDelhi,O
@,O
DelhiPolice,O
Though,O
chirag,B-LOC
delhi,I-LOC
has,O
been,O
marked,O
as,O
red,O
zone,O
for,O
COVID-19,O
.,O
I,O
am,O
living,O
in,O
chirag,B-LOC
delhi,I-LOC
and,O
movement,O
of,O
people,O
inside,O
the,O
village,O
premises,O
is,O
very,O
often,O
.,O
sir,O
please,O
depute,O
some,O
police,B-PER
personnel,O
to,O
control,O
this,O
at,O
earliest,O
Sentence #119,
@,O
ArvindKejriwal,O
@,O
narendramodi,O
@,O
DelhiPolice,O
.,O
We,O
are,O
almost,O
in,O
the,O
third,O
stage,O
of,O
COVID-19,B-ORG
.but,O
people,O
are,O
not,O
taking,O
the,O
necessary,O
precautions,O
at,O
my,O
place,O
(,O
Chirag,B-LOC
delhi,I-LOC
),O
falls,O
under,O
malviya,B-LOC
nagar,I-LOC
PS,O
.,O
People,O
are,O
roaming,O
on,O
without,O
any,O
fear,O
of,O
lockdown/COVID-19,O
.,O
Please,O
do,O
needful,O
1/2,O
Sentence #120,
Sir,O
think,O
about,O
MIDDLE,O
CLASS,O
also,O
.,O
In,O
Delhi,B-LOC
""",""",O
R4U,B-LOC
FASHION,I-LOC
AND,I-LOC
CLOTHING,I-LOC
company,I-LOC
(,O
Address,O
--,O
Regd,B-LOC
Office,I-LOC
""",""",O
758,B-LOC
""",""",O
Chirag,B-LOC
Dilli,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
""",""",O
Delhi,B-LOC
110017,B-LOC
),O
is,O
not,O
giving,O
salary,O
from,B-TIM
2,I-TIM
months,O
before,O
to,O
any,O
employee,O
.,O
We,O
are,O
facing,O
hard,O
time,O
in,O
COVID-19,O
crisis,O
.,O
Please,B-MISC
Help,I-MISC
Sentence #121,
Well,O
done,O
.,O
In,O
Munirka,B-LOC
""",""",O
chirag,B-LOC
delhi,I-LOC
of,O
south,B-LOC
delhi,I-LOC
ppl,O
from,O
all,O
the,O
north-east,B-LOC
are,O
struggling,O
with,O
this,O
crisis,O
.,O
Come,O
on,O
one,O
step,O
for,O
them,O
.,O
@,O
AnilSharma4BJP,O
@,O
rameshbidhuri,B-LOC
#,O
RSSinAction,O
#,O
RSSfightsCorona,O
#,O
IndiaFightsCorona,O
#,O
Covid_19https,O
:,O
//twitter.com/friendsofrss/status/1246330010274869249,O
Sentence #122,
@,O
cmohry,O
A,O
man,O
named,O
Sh,O
.,O
Chirag,B-LOC
urf,O
Chilli,B-PER
was,O
come,O
in,O
our,O
village,O
Pathera,B-LOC
District,I-LOC
Mahindergarh,B-LOC
""",""",O
from,O
Delhi,B-LOC
on,O
01-04-2020,O
and,O
he,O
is,O
may,O
be,O
Corona,B-LOC
Positive,I-LOC
.,O
Police,B-PER
&,O
Doctors,O
was,O
also,O
come,O
for,O
checkup,O
him,O
but,O
he,O
was,O
not,O
agree,O
for,O
Covid,O
test,O
kindly,O
take,O
strict,O
action,O
in,O
this,O
matter,O
.,O
Sentence #123,
Hon'ble,O
Chirag,B-PER
sir,O
Maximum,O
number,O
of,O
Bihari,B-LOC
Live,O
at,O
New,B-LOC
Delhi,I-LOC
Narela,B-LOC
and,O
Surat,B-LOC
in,O
Covid,O
-,O
19,O
pandemic,O
.,O
I,O
informed,O
that,O
They,O
have,O
mentaly,O
disturbed,O
and,O
no,O
arrangement,O
of,O
food,O
in,O
this,O
Disaster,O
.,O
So,B-PER
Do,I-PER
arrangements,O
for,O
coming,O
home,O
any,O
how,O
by,O
any,O
traveling,O
transport,O
.,O
Thanks,B-PER
Jamuiteam,I-PER
Sentence #124,
1075,O
is,O
not,O
being,O
Connected,O
.,O
Now,O
she,O
""",""",O
Sushila,B-PER
Devi,I-PER
""",""",O
age,O
77,O
yrs,O
.,O
is,O
admit,O
in,O
Tirathram,B-LOC
Shah,I-LOC
Charitable,I-LOC
Hospital,I-LOC
""",""",O
Civil,B-LOC
Lines,I-LOC
Delhi,B-LOC
at,O
bed,O
no.144C,O
.,O
Doctors,O
at,O
Tirathram,B-LOC
says,O
that,O
Delhi,B-ORG
Govt,I-ORG
.,I-ORG
has,O
directed,O
us,O
not,O
to,O
get,O
any,O
Covid,O
Tests,O
.,O
Can,O
you,O
help,O
to,O
get,O
her,O
tested,O
Covid-19,O
?,O
Sentence #125,
1075,O
is,O
not,O
being,O
Connected,O
.,O
Now,O
she,O
""",""",O
Sushila,B-PER
Devi,I-PER
""",""",O
age,O
77,O
yrs,O
.,O
is,O
admit,O
in,O
Tirathram,B-LOC
Shah,I-LOC
Charitable,I-LOC
Hospital,I-LOC
""",""",O
Civil,B-LOC
Lines,I-LOC
Delhi,B-LOC
at,O
bed,O
no.144C,O
.,O
Doctors,O
at,O
Tirathram,B-LOC
says,O
that,O
Delhi,B-LOC
Govt,I-LOC
.,I-LOC
has,O
directed,O
us,O
not,O
to,O
get,O
any,O
Covid,B-PER
Tests,I-PER
.,O
Can,O
you,O
help,O
to,O
get,O
her,O
tested,O
Covid-19,O
?,O
Sentence #126,
1075,O
is,O
not,O
being,O
Connected,O
.,O
Now,O
she,O
""",""",O
Sushila,B-PER
Devi,I-PER
""",""",O
age,O
77,O
yrs,O
.,O
is,O
admit,O
in,O
Tirathram,B-LOC
Shah,I-LOC
Charitable,I-LOC
Hospital,I-LOC
""",""",O
Civil,B-LOC
Lines,I-LOC
Delhi,B-LOC
at,O
bed,O
no.144C,O
.,O
Doctors,O
at,O
Tirathram,B-ORG
says,O
that,O
Delhi,B-ORG
Govt,I-ORG
.,I-ORG
has,O
directed,O
us,O
not,O
to,O
get,O
any,O
Covid,O
Tests,O
.,O
Can,O
you,O
help,O
@,O
MoHFW_INDIA,O
@,O
ArvindKejriwal,O
Sentence #127,
Covid,O
19,O
Strikes,O
at,O
heart,O
of,O
Delhi,B-LOC
with,O
7,O
positive,O
cases,O
of,O
Corona,O
..,O
Oberoi,B-LOC
Apartments,I-LOC
""",""",O
civil,B-LOC
Lines,I-LOC
delhi,B-LOC
sealed,O
..,O
just,O
200,O
meters,O
4m,O
LG,B-LOC
house,I-LOC
n,O
500,O
Meters,O
from,O
CM,B-LOC
residence,I-LOC
.,O
Sentence #128,
Covid,O
19,O
Strikes,O
at,O
heart,O
of,O
Delhi,B-LOC
with,O
7,O
positive,O
cases,O
of,O
Corona,B-ORG
..,O
Oberoi,B-LOC
Apartments,I-LOC
""",""",O
civil,B-LOC
Lines,I-LOC
delhi,B-LOC
sealed,O
..,O
just,O
200,O
meters,O
4m,O
LG,B-LOC
house,I-LOC
n,O
500,O
Meters,O
from,O
CM,B-LOC
residence,I-LOC
..,O
pic.twitter.com/TJGcwHDO7P,O
Sentence #129,
Six,O
people,O
have,O
been,O
diagnosed,O
with,O
COVID-19,O
in,O
Dashrath,B-LOC
Puri,I-LOC
(,O
South,B-LOC
West,I-LOC
Delhi,B-LOC
),O
""",""",O
as,O
per,O
Aarogya,O
Setu,O
but,O
still,O
people,O
are,O
roaming,O
like,O
nothing,O
has,O
happened,O
.,O
Area,O
should,O
be,O
declared,O
hotspot,O
.,O
Sentence #130,
Respect,O
sir,B-LOC
I,I-LOC
am,O
the,O
resident,O
of,O
dashrath,B-LOC
puri,I-LOC
new,B-LOC
delhi,I-LOC
and,O
I,O
am,O
stuck,O
in,O
my,O
village,O
since,B-TIM
22,I-TIM
March,I-TIM
.,O
(,O
edalghardi,B-LOC
village,I-LOC
),O
.,O
My,O
dadi,O
who,O
is,O
living,O
(,O
delhi,B-LOC
),O
recently,O
with,O
my,O
aunty
.,O
Some,O
how,O
please,O
grant,O
us,O
(,O
4person,O
),O
the,O
e-pass,O
from,O
edalghardi,B-LOC
(,O
u.p,B-LOC
),O
to,O
delhi,B-LOC
.,O
(,O
covid,O
19,O
negative,O
),O
Sentence #131,
Sir,O
...,O
Company,O
in,O
#,O
Aerocity,B-LOC
with,O
name,O
Rattanindia,O
forcing,O
all,O
employees,O
to,O
come,O
to,O
office,O
or,O
apply,O
for,O
leave,O
.,O
This,O
is,O
how,O
we,O
will,O
win,O
battle,O
of,O
Covid-19,O
.,O
How,O
can,O
one,O
reach,O
office,O
from,O
outside,O
Delhi,B-LOC
border,I-LOC
?,O
@,O
ArvindKejriwal,O
@,O
HMOIndia,O
@,O
msisodia,O
@,O
narendramodi,O
@,O
CMODelhi,O
Sentence #132,
Sir,O
...,O
Company,O
in,O
#,O
Aerocity,B-LOC
with,O
name,O
Rattanindia,O
forcing,O
all,O
employees,O
to,O
come,O
to,O
office,O
or,O
apply,O
for,O
leave,O
.,O
This,O
is,O
how,O
we,O
will,O
win,O
battle,O
of,O
Covid-19,O
.,O
How,O
can,O
one,O
reach,O
office,O
from,O
outside,O
Delhi,B-LOC
border,I-LOC
?,O
@,O
ArvindKejriwal,O
@,O
HMOIndia,O
@,O
manishaisodia,O
@,O
narendramodi,O
@,O
CMODelhi,O
Sentence #133,
Please,O
take,O
a,O
minute,O
to,O
listen,O
to,O
the,O
inspiring,O
experience,O
shared,O
by,O
first,O
COVID,O
positive,O
case,O
in,O
Aerocity,B-LOC
Delhi,I-LOC
""",""",O
taking,O
us,O
through,O
his,O
successful,O
journey,O
from,O
quarantine,O
to,O
recovery,O
.,O
@,O
CMODelhi,O
&,B-ORG
Delhi,B-LOC
govt,I-LOC
's,O
amazing,O
healthcare,O
team,O
&,O
staff,O
ensured,O
he,O
felt,O
safe,O
and,O
spirited,O
.,O
https,O
:,O
//twitter.com/DMNewDelhi/status/1254097148112584704,O
Sentence #134,
Paid,O
quarantine,O
centres,O
in,O
Aerocity,B-LOC
near,O
the,O
Indira,B-LOC
Gandhi,I-LOC
International,I-LOC
(,O
IGI,B-LOC
),O
Airport,I-LOC
were,O
shut,O
by,O
the,O
Delhi,B-LOC
government,I-LOC
onFriday,O
as,O
people,O
move,O
out,O
.,O
From,O
now,O
""",""",O
all,O
Covid-19,O
suspected,O
patients,O
will,O
be,O
taken,O
directly,O
to,O
government,B-ORG
quarantine,O
centres,I-LOC
set,O
up,O
in,O
various,O
parts,O
Sentence #135,
Paid,O
quarantine,O
centres,O
in,O
Aerocity,B-LOC
near,O
the,O
Indira,B-LOC
Gandhi,I-LOC
International,I-LOC
(,O
IGI,I-LOC
),O
Airport,I-LOC
were,O
shut,O
by,O
the,O
Delhi,I-LOC
government,O
onFriday,O
as,O
people,O
move,O
out,O
.,O
From,O
now,O
""",""",O
all,O
Covid-19,O
suspected,O
patients,O
will,O
be,O
taken,O
directly,O
to,O
government,B-LOC
quarantine,I-LOC
centres,I-LOC
set,O
up,O
in,O
various,O
parts,O
Sentence #136,
Paid,O
quarantine,O
centres,I-LOC
in,O
Aerocity,B-LOC
near,O
the,O
Indira,B-LOC
Gandhi,I-LOC
International,I-LOC
(,O
IGI,I-LOC
),O
Airport,I-LOC
were,O
shut,O
by,O
the,O
Delhi,B-ORG
government,I-ORG
onFriday,O
as,O
people,O
move,O
out,O
.,O
From,O
now,O
""",""",O
all,O
Covid-19,O
suspected,O
patients,O
will,O
be,O
taken,O
directly,O
to,O
government,B-LOC
quarantine,I-LOC
centres,I-LOC
set,O
up,O
in,O
various,O
parts,O
Sentence #137,
NEW,B-LOC
DELHI,I-LOC
DISTRICT,I-LOC
ADMINISTRATION,I-LOC
had,O
set,O
up,O
the,O
first,O
of,O
its,O
kind,O
paid,O
quarantine,O
in,O
hotels,O
at,O
AEROCITY,B-LOC
to,O
accommodate,O
the,O
international,B-PER
passengers,I-PER
who,O
travelled,O
back,O
from,O
the,O
nations,O
with,O
high,O
incidence,O
of,O
COVID-19,O
.,O
@,O
LtGovDelhi,O
@,O
CMODelhi,O
Sentence #138,
@,O
ArvindKejriwal,O
Please,O
do,O
something,O
for,O
those,O
people,O
who,O
work,O
in,O
hotel,O
industry,O
especially,O
who,O
work,O
in,O
aerocity,B-LOC
""",""",O
Delhi,B-LOC
.,O
#,O
Covid_19india,O
#,O
StaySafe,O
Sentence #139,
2,O
innovations,O
in,O
utilizing,O
social/captive,O
infrastructure,O
in,O
private,B-ORG
and,I-ORG
public,I-ORG
sector,I-ORG
by,O
Delhi,B-ORG
Govt,I-ORG
for,I-ORG
#,O
COVID,O
.,O
1,O
.,O
Housing,O
constructed,O
by,O
DUSIB/DJB/DSIIDC,B-ORG
converted,O
into,O
100,O
bed,O
hospital,O
.,O
100,O
more,O
coming,O
.,O
2,O
.,O
Redfox,O
""",""",O
Ibis,B-LOC
+,O
LemonTree,B-LOC
hotel,I-LOC
in,O
Aerocity,B-LOC
used,O
for,O
quarantine,O
.,O
https,O
:,O
//twitter.com/AAPDelhi/status/1240554027714113536,O
Sentence #140,
Following,O
the,O
directive,O
on,O
public,O
gathering,O
due,O
to,O
#,O
COVID,O
""",""",O
venue,O
of,O
todays,O
strategic,O
meeting,O
has,O
been,O
changed,O
from,O
@,O
BigBoyToyz,O
to,O
@,O
JWMarriott,B-ORG
""",""",O
Aerocity,B-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
.,O
The,O
meetings,O
will,O
happen,O
throughout,O
the,O
day,O
in,O
#,O
ICB,B-ORG
Executive,O
suit,O
.,O
Ask,O
for,O
me,O
at,O
reception,O
.,O
See,O
you,O
allhttps,O
:,O
//twitter.com/ind_cryptobulls/status/1238939478619607040,O
Sentence #141,
@,O
LtGovDelhi,O
All,O
MCD,B-ORG
&,O
NDMC,B-ORG
hospitals,I-ORG
must,O
take,O
Covid,O
patients,O
.,O
The,O
number,O
is,O
increasing,O
&,O
we,O
must,O
instruct,O
to,O
concerned,O
municipalities,O
&,O
Delhi,B-ORG
Cantonment,I-ORG
Board,I-ORG
also,O
.,O
@,O
Ch_AnilKumarINC,O
@,O
ChatrathM,O
@,O
JaiKish21958000,O
@,O
mudit_aggarwal,O
@,O
alimehdi_inc,O
Sentence #142,
@,O
PMOIndia,O
@,O
rajnathsingh,O
@,O
moayush,O
@,O
MoHFW_INDIA,O
@,O
ArvindKejriwal,O
@,O
sharmarekha,O
plz,O
look,O
into,O
this,O
.,O
My,O
mother,O
has,O
to,O
go,O
door,O
to,O
door,O
and,O
work,O
for,O
electrol,O
work,O
by,O
the,O
order,O
of,O
Delhi,B-LOC
cantonment,I-LOC
board,O
in,O
this,O
Covid,B-TIM
19,I-TIM
situation,O
by,O
putting,O
their,O
life,O
on,O
risk,O
.,O
Plz,O
help,O
.,O
https,O
:,O
//twitter.com/vinzkaushik/status/1266018271062396928,O
Sentence #143,
The,O
Armys,B-LOC
Base,I-LOC
Hospital,I-LOC
in,O
Delhi,B-LOC
Cantonment,I-LOC
has,O
extended,O
its,O
medical,O
facilities,O
to,O
Delhi,B-ORG
Police,I-ORG
""",""",O
after,O
the,O
latter,O
made,O
a,O
request,O
for,O
admitting,O
Covid-19,O
positive,O
cases,O
in,O
the,O
force,O
.,O
https,O
:,O
//bit.ly/2WWMWis,O
Sentence #144,
Armed,B-ORG
Forces,I-ORG
Personnel,B-PER
Among,O
24,O
Covid-19,O
Positive,O
Patients,O
at,O
Army,B-ORG
's,O
RR,B-LOC
Hospital,I-LOC
in,O
Delhi,B-LOC
All,O
of,O
them,O
have,O
been,O
shifted,O
to,O
the,O
Army,B-LOC
's,I-LOC
Base,B-LOC
hospital,I-LOC
in,O
Delhi,B-LOC
Cantonment,I-LOC
pic.twitter.com/qMHs1qdDha,O
Sentence #145,
Covid,O
outbreak,O
in,O
Army,B-ORG
's,I-ORG
apex,B-LOC
hospital,I-LOC
in,O
Delhi,B-LOC
:,O
24,O
cancer,O
patients,O
""",""",O
including,O
serving,O
and,O
retired,O
military,B-PER
personnel,I-PER
and,O
dependents,O
""",""",O
admitted,O
in,O
Army,B-LOC
Hospital,I-LOC
(,O
R,B-ORG
&,I-ORG
R,I-ORG
),O
test,O
positive,O
for,O
Corons,O
""",""",O
shifted,O
to,O
Base,B-LOC
Hospital,I-LOC
""",""",O
Delhi,B-LOC
Cantonment,I-LOC
.,O
Sentence #146,
One,O
Indian,B-PER
Army,I-PER
doctor,I-PER
and,O
a,O
private,O
person,O
were,O
tested,O
COVID,O
positive,O
at,O
Manekshaw,B-ORG
Enclave,I-LOC
in,O
Delhi,B-LOC
Cantonment,I-LOC
area,I-LOC
https,O
:,O
//www.wefornews.com/indian-army-doctor-infected-with-coronavirus/,O
Sentence #147,
#,O
COVID2019,O
Reaches,O
Delhi,B-LOC
Cantonment,I-LOC
area,I-LOC
(,O
Indian,B-ORG
Army,I-ORG
),O
A,O
total,O
of,O
2,O
cases,O
positive,O
in,O
Delhi,B-LOC
Cantt,I-LOC
.,I-LOC
1,O
army,O
doctor,O
and,O
1,O
jawan,O
(,O
Army,O
doctor,O
involved,O
in,O
anti-COVID,O
operation,O
in,O
civilian,O
area,I-LOC
),O
pic.twitter.com/Y9gBHcyES8,O
Sentence #148,
The,O
body,O
of,O
corona,O
virus,O
(,O
COVID-19,B-ORG
),O
victim,O
kept,O
in,O
a,O
coffin,O
before,O
the,O
burial,O
in,O
#,O
NewDelhi,O
graveyard,O
.,O
Delhi,B-LOC
Gate,I-LOC
Cemetery,I-LOC
Is,O
running,O
out,O
of,O
space,O
as,O
COVID-19,O
Death,O
Count,O
Rises,O
and,O
may,O
have,O
no,O
space,O
left,O
for,O
burials,O
by,O
the,O
end,B-TIM
of,I-TIM
June,I-TIM
.,O
#,O
Coronaindia,O
#,O
india,B-LOC
Photo,O
by,O
Vijay,B-PER
Pandeypic.twitter.com/FwVaMSdQMN,O
Sentence #149,
Cemetery,O
at,O
Delhi,B-LOC
gate,I-LOC
fast,O
running,O
out,O
of,O
space,O
.,O
Hygienically,O
COVID,O
patients,O
shd,O
be,O
cremated,O
""",""",O
coz,O
of,O
virus,O
.,O
It,O
's,O
a,O
blunder,O
.,O
these,O
r,O
not,O
normal,O
times,O
n,O
normal,O
virus,O
.,O
Surprised,O
at,O
KEJRIWAL,B-ORG
's,O
ignorance,O
.,O
He,O
is,O
suppose,O
to,O
be,O
educated,O
.,O
Sentence #150,
With,O
rising,O
Covid-19,O
death,O
toll,O
""",""",O
Delhi,I-LOC
Gate,I-LOC
cemetery,O
running,O
out,O
of,O
burial,O
space,O
(,O
via,O
:,O
https,O
:,O
//www.hindustantimes.com/delhi-news/with-rising-covid-19-death-toll-delhi-gate-cemetery-running-out-of-burial-space/story-fDhhzvWUsG9bhytWkKlmNJ.html,O
),O
https,O
:,O
//newsaroundme.com/story/64AD8A022329FD30,O
Sentence #151,
Delhi,B-LOC
Gate,I-LOC
Cemetery,I-LOC
Running,O
Out,O
Of,O
Space,O
As,O
COVID-19,O
Death,O
CountRises,O
https,O
:,O
//wordbeyond.com/2020/06/12/delhi-gate-cemetery-operating-out-of-house-as-covid-19-loss-of-life-depend-rises/,O
Sentence #152,
Delhi,B-LOC
Gate,I-LOC
cemetery,O
may,O
soon,O
run,O
out,O
of,O
burial,O
space,O
as,O
Covid,O
death,O
toll,O
continues,O
to,O
rise,O
in,O
the,O
national,O
capital,O
:,O
Reports,O
|,O
Indiablooms,O
-,O
First,O
Portal,O
on,O
Digital,O
News,B-ORG
Management,I-ORG
https,O
:,O
//www.indiablooms.com/news-details/N/62278/delhi-gate-cemetery-may-soon-run-out-of-burial-space-as-covid-death-toll-continues-to-rise-in-the-national-capital-reports.html,O
#,O
Muslim,B-ORG
Cemetery,I-ORG
""",""#",O
Novel,O
Coronavirus,O
""",""#",O
Coronavirus,O
""",""#",O
Covid,O
19,O
Sentence #153,
With,O
rising,O
Covid-19,O
death,O
toll,O
