car,O
is,O
obstracting,O
traffic,O
movment,O
.,O
Please,O
take,O
actions,O
.,O
pic.twitter.com/M0KOSG1b2N,O
Sentence #146,
Bhalswa,O
j,O
j,B-geo
colony,I-geo
part,O
2,O
delhi,I-geo
42,O
Block,B-per
d1,O
gali,O
no,O
28,I-geo
ward,O
20,O
pic.twitter.com/DZhMhU0L3K,O
Sentence #147,
Location,B-art
-,I-art
P-20,I-art
Gali-4,I-art
Phase-4,I-art
Shiv,B-geo
Vihar,I-geo
karawal,I-geo
Nagar,I-geo
Delhi,I-geo
110094,I-geo
near,O
Rathor,B-per
Dhramshala,I-per
.,O
Contact,O
-8130218226,O
.,O
Pole,B-art
Number,I-art
-,I-art
KWN,I-art
Z338,I-art
.,O
Kindly,O
do,O
it,O
asap,O
because,O
I,I-geo
have,O
already,O
submitted,O
complain,O
but,O
no,O
one,O
is,O
there,O
.,O
Sentence #148,
Gali,B-org
No,O
6,O
""",""",O
Jain,B-geo
Nagar,I-geo
""",""",O
Delhi,B-geo
""",1""",O
4,O
5,O
15,I-geo
@,O
ArvindKejriwal,O
@,O
suraiya95,O
@,O
SatyendarJain,O
Sentence #149,
@,O
DelhiJalBoard,O
@,O
ArvindKejriwal,O
This,O
pipe,O
line,I-geo
is,O
broken,O
and,O
the,O
water,O
is,O
leaking,O
with,O
due,O
respect,O
kindly,O
look,O
into,O
the,O
matter,O
Sentence #150,
NAME,O
:,O
gurjeet,O
singh,I-geo
ADDRESS,O
:,O
A,O
44,O
gali,O
no,O
22,O
mahendera,O
park,I-geo
adarsh,B-geo
nagar,I-geo
delhi,I-geo
33,B-tim
CONTACT,I-tim
NO,O
.,O
:,O
9810550544,O
ISSUE,O
:,O
water,O
pipe,O
leakage,O
pic.twitter.com/oS24AgmChA,O
Sentence #151,
@,O
ArvindKejriwal,O
@,O
msisodia,O
@,O
GautamGambhir,O
@,O
PMOIndia,O
@,O
SKBagga2,O
@,O
MCDdelhi,O
@,O
narendramodi,O
gali,O
no.1,O
""",""",O
small,O
street,O
west,I-geo
chander,B-geo
nagar,I-geo
""",""",O
delhi-51,O
""",""",O
naliyo,O
me,O
se,O
snakes,O
""",""",O
insects,O
nikal,O
rahe,O
hai,O
.,O
Naliyo,O
me,O
dawai,O
dalwai,O
jaye,O
.,O
Nhi,O
to,O
ye,O
gharo,O
me,O
ajaenge,O
..,O
again,O
tweeted,O
but,O
no,O
reply,O
from,O
anybdy,O
Sentence #152,
@,O
dtptraffic,O
This,O
car,O
is,O
parked,O
at,O
n,O
Gali,O
no,O
.,O
11,I-geo
""",""",O
Bhola,B-geo
Nath,I-geo
Nagar,I-geo
""",""",O
Shahdara,B-geo
Delhi-110032,I-geo
(,O
Near,B-per
Lucky,I-per
Mart,I-per
),O
.,O
This,O
lane,I-geo
is,O
very,O
narrow,O
and,O
it,O
is,O
not,O
possible,O
to,O
pass,O
any,O
other,O
car,O
or,O
emergency,O
vehicle,O
from,O
this,O
road,B-geo
.,O
This,O
car,O
is,O
obstracting,O
traffic,O
movment,O
.,O
Please,O
take,O
actions,O
.,O
pic.twitter.com/M0KOSG1b2N,O
Sentence #153,
Bhalswa,O
j,O
j,B-geo
colony,I-geo
part,O
2,O
delhi,I-geo
42,O
Block,B-per
d1,O
gali,O
no,O
28,I-geo
ward,O
20,O
pic.twitter.com/DZhMhU0L3K,O
Sentence #154,
Location,B-art
-,I-art
P-20,I-art
Gali-4,I-art
Phase-4,I-art
Shiv,B-geo
Vihar,I-geo
karawal,I-geo
Nagar,I-geo
Delhi,I-geo
110094,I-geo
near,O
Rathor,B-per
Dhramshala,I-per
.,O
Contact,O
-8130218226,O
.,O
Pole,B-art
Number,I-art
-,I-art
KWN,I-art
Z338,I-art
.,O
Kindly,O
do,O
it,O
asap,O
because,O
I,I-geo
have,O
already,O
submitted,O
complain,O
but,O
no,O
one,O
is,O
there,O
.,O
Sentence #155,
Gali,B-org
No,O
6,O
""",""",O
Jain,B-geo
Nagar,I-geo
""",""",O
Delhi,B-geo
""",1""",O
4,O
5,O
15,I-geo
@,O
ArvindKejriwal,O
@,O
suraiya95,O
@,O
SatyendarJain,O
Sentence #156,
@,O
DelhiJalBoard,O
@,O
ArvindKejriwal,O
This,O
pipe,O
line,I-geo
is,O
broken,O
and,O
the,O
water,O
is,O
leaking,O
with,O
due,O
respect,O
kindly,O
look,O
into,O
the,O
matter,O
Sentence #157,
NAME,O
:,O
gurjeet,O
singh,I-geo
ADDRESS,O
:,O
A,O
44,O
gali,O
no,O
22,O
mahendera,O
park,I-geo
adarsh,B-geo
nagar,I-geo
delhi,I-geo
33,B-tim
CONTACT,I-tim
NO,O
.,O
:,O
9810550544,O
ISSUE,O
:,O
water,O
pipe,O
leakage,O
pic.twitter.com/oS24AgmChA,O
Sentence #158,
@,O
ArvindKejriwal,O
@,O
msisodia,O
@,O
GautamGambhir,O
@,O
PMOIndia,O
@,O
SKBagga2,O
@,O
MCDdelhi,O
@,O
narendramodi,O
gali,O
no.1,O
""",""",O
small,O
street,O
west,I-geo
chander,B-geo
nagar,I-geo
""",""",O
delhi-51,O
""",""",O
naliyo,O
me,O
se,O
snakes,O
""",""",O
insects,O
nikal,O
rahe,O
hai,O
.,O
Naliyo,O
me,O
dawai,O
dalwai,O
jaye,O
.,O
Nhi,O
to,O
ye,O
gharo,O
me,O
ajaenge,O
..,O
again,O
tweeted,O
but,O
no,O
reply,O
from,O
anybdy,O
Sentence #159,
@,O
bsesdelhi,O
@,O
bsesdelhi,O
@,O
ArvindKejriwal,O
@,O
MinistryofPower,O
CA,O
no,O
103452429,O
.,O
Over,B-tim
2,I-tim
hours,O
power,O
cut,O
in,O
area,I-geo
..,O
Mahavir,B-org
Enclave,I-geo
Part,I-org
2,O
New,B-geo
Delhi,I-geo
.,O
110045,O
Gali,B-gpe
no,O
4,O
.,O
No,O
resolution,O
after,O
making,O
complaint,O
.,O
State,I-geo
government,O
will,O
be,O
no,O
more,O
in,O
the,O
power,O
.,O
Time,O
for,O
change,O
in,O
government,O
.,O
Sentence #160,
@,O
ArvindKejriwal,O
sir,B-geo
""",""",O
we,O
are,O
living,O
in,O
hell,O
(,O
sangam,B-geo
vihar,I-geo
south,I-geo
delhi,I-geo
),O
there,O
is,O
no,O
water,O
for,O
our,O
gali,B-geo
no.4,I-geo
I,I-geo
block,O
.,O
Ur,O
MLA,O
and,O
COUNSELLOR,O
ignore,O
our,O
problem,O
.,O
Take,O
some,O
positive,O
action,O
Sentence #161,
Sir,B-geo
Ji,I-per
ye,O
batao,O
humare,O
gharo,O
m,O
saaf,O
paani,O
kb,O
ayega,O
1,I-geo
mahina,O
ho,O
gya,O
naliyo,O
ka,O
paani,O
arha,O
h,O
Sentence #162,
Gali,B-gpe
no,O
.,O
17/2,O
rishi,O
kardham,O
marg,I-geo
chauhan,O
banger,O
Seelampur,B-geo
New,I-geo
Delhi,I-geo
110053,I-geo
Sentence #163,
@,O
bsesdelhi,O
@,O
bsesdelhi,O
@,O
ArvindKejriwal,O
@,O
MinistryofPower,O
CA,O
no,O
103452429,O
.,O
Over,B-tim
2,I-tim
hours,O
power,O
cut,O
in,O
area,I-geo
..,O
Mahavir,B-org
Enclave,I-geo
Part,I-org
2,O
New,B-geo
Delhi,I-geo
.,O
110045,O
Gali,B-gpe
no,O
4,O
.,O
No,O
resolution,O
after,O
making,O
complaint,O
.,O
State,I-geo
government,O
will,O
be,O
no,O
more,O
in,O
the,O
power,O
.,O
Time,O
for,O
change,O
in,O
government,O
.,O
Sentence #164,
@,O
ArvindKejriwal,O
sir,B-geo
""",""",O
we,O
are,O
living,O
in,O
hell,O
(,O
sangam,B-geo
vihar,I-geo
south,I-geo
delhi,I-geo
),O
there,O
is,O
no,O
water,O
for,O
our,O
gali,B-geo
no.4,I-geo
I,I-geo
block,O
.,O
Ur,O
MLA,O
and,O
COUNSELLOR,O
ignore,O
our,O
problem,O
.,O
Take,O
some,O
positive,O
action,O
Sentence #165,
Sir,B-geo
Ji,I-per
ye,O
batao,O
humare,O
gharo,O
m,O
saaf,O
paani,O
kb,O
ayega,O
1,I-geo
mahina,O
ho,O
gya,O
naliyo,O
ka,O
paani,O
arha,O
h,O
Sentence #166,
Gali,B-gpe
no,O
.,O
17/2,O
rishi,O
kardham,O
marg,I-geo
chauhan,O
banger,O
Seelampur,B-geo
New,I-geo
Delhi,I-geo
110053,I-geo
Sentence #167,
@,O
ArvindKejriwal,O
.,O
Sunny,B-art
Kumar,I-art
RZ,I-art
F,I-art
131,I-art
GALI,I-art
NO,I-art
4,O
Mahavir,O
enclave,I-geo
palam,B-geo
.,O
Delhi,B-geo
.,O
.,O
@,O
ArvindKejriwal,O
Sentence #168,
@,O
suraiya95,O
illegal,O
construction,O
supported,O
by,O
department,O
at,O
House,I-geo
no,O
1170,O
Gali,B-gpe
no,O
12,I-geo
Govind,B-geo
Puri,I-geo
New,I-geo
Delhi,I-geo
110019,O
Sentence #169,
NAME,O
:,O
Nidhi,B-per
"""ADDRESS:1/10954,3rd""",O
floor,O
""",""",O
Gali,B-org
No,O
7,O
""",""",O
Subhash,B-geo
Park,I-geo
""",""",O
Naveen,B-org
Shahadra,I-org
""",""",O
Delhi,I-geo
CONTACT,I-art
NO,I-art
.,O
:,O
9871425937,O
KNO:4915755199,O
ISSUE,O
:,O
water,O
supply,O
issue,O
since,O
yesterday,B-tim
evening,I-tim
to,O
till,O
now,O
..,O
Please,O
expedite,O
on,O
priority,O
Sentence #170,
@,O
DelhiJalBoard,O
Hi,O
""",""",O
water,O
supply,O
is,O
not,O
coming,O
since,O
yesterday,B-tim
evening,I-tim
in,O
my,O
area,I-geo
(,O
Gali,O
no,O
.,O
7,O
""",""",O
Subhash,B-geo
Park,I-geo
""",""",O
Naveen,B-org
Shahadra,I-org
""",""",I-org
Delhi,I-geo
-,I-org
32,O
),O
and,O
I,I-geo
am,O
tried,O
all,O
attached,O
phone,O
no,O
including,O
toll,O
free,O
but,O
no,O
luck,O
.,O
Can,O
you,O
open,O
the,O
water,O
supply,O
in,O
my,O
area,I-geo
and,O
what,O
is,O
the,O
problem,O
?,O
pic.twitter.com/geLVmGucCP,O
Sentence #171,
@,O
ArvindKejriwal,O
.,O
Sunny,B-art
Kumar,I-art
RZ,I-art
F,I-art
131,I-art
GALI,I-art
NO,I-art
4,O
Mahavir,O
enclave,I-geo
palam,B-geo
.,O
Delhi,B-geo
.,O
.,O
@,O
ArvindKejriwal,O
Sentence #172,
@,O
suraiya95,O
illegal,O
construction,O
supported,O
by,O
department,O
at,O
House,I-geo
no,O
1170,O
Gali,B-gpe
no,O
12,I-geo
Govind,B-geo
Puri,I-geo
New,I-geo
Delhi,I-geo
110019,O
Sentence #173,
NAME,O
:,O
Nidhi,B-per
"""ADDRESS:1/10954,3rd""",O
floor,O
""",""",O
Gali,B-org
No,O
7,O
""",""",O
Subhash,B-geo
Park,I-geo
""",""",O
Naveen,B-org
Shahadra,I-org
""",""",O
Delhi,I-geo
CONTACT,I-art
NO,I-art
.,O
:,O
9871425937,O
KNO:4915755199,O
ISSUE,O
:,O
water,O
supply,O
issue,O
since,O
yesterday,B-tim
evening,I-tim
to,O
till,O
now,O
..,O
Please,O
expedite,O
on,O
priority,O
Sentence #174,
@,O
DelhiJalBoard,O
Hi,O
""",""",O
water,O
supply,O
is,O
not,O
coming,O
since,O
yesterday,B-tim
evening,I-tim
in,O
my,O
area,I-geo
(,O
Gali,O
no,O
.,O
7,O
""",""",O
Subhash,B-geo
Park,I-geo
""",""",O
Naveen,B-org
Shahadra,I-org
""",""",I-org
Delhi,I-geo
-,I-org
32,O
),O
and,O
I,I-geo
am,O
tried,O
all,O
attached,O
phone,O
no,O
including,O
toll,O
free,O
but,O
no,O
luck,O
.,O
Can,O
you,O
open,O
the,O
water,O
supply,O
in,O
my,O
area,I-geo
and,O
what,O
is,O
the,O
problem,O
?,O
pic.twitter.com/geLVmGucCP,O
Sentence #175,
Dear,B-per
Team,I-per
""",""",O
Please,O
find,O
the,O
issue,O
details,O
.,O
Name,B-org
-,I-org
Yogender,I-org
Verma,I-org
Contact,I-org
No,O
-,O
7840048888,O
Address,O
-,O
P,B-geo
block,I-geo
Gali,I-geo
No,I-geo
5,I-geo
""",""",O
Rajnagar,B-geo
2,O
Palam,B-geo
Colony,I-geo
New,I-geo
Delhi,I-geo
110077,I-geo
.,O
KNo,O
-,O
8004221000,O
Issue,O
-,O
No,O
Supply,O
of,O
water,O
from,O
last,O
few,B-tim
days,O
and,O
if,O
supply,O
is,O
there,O
then,O
it,O
's,O
very,O
dirty,O
.,O
Sentence #176,
I,I-geo
was,O
the,O
receiver,O
myself,O
.,O
The,O
address,O
is,O
D69,B-org
""",""",O
Gali,B-org
no,O
2,O
""",""",O
60,O
feet,O
road,I-geo
""",""",O
D,B-org
Block,I-org
""",""",O
Pocket,I-geo
C,I-per
""",""",O
Ambedkar,B-geo
Colony,I-geo
""",""",O
Chhatarpur,B-geo
""",""",O
New,B-geo
Delhi,I-geo
.,O
Contact,O
no,O
9845320500,O
Sentence #177,
Dear,B-per
Team,I-per
""",""",O
Please,O
find,O
the,O
issue,O
details,O
.,O
Name,B-org
-,I-org
Yogender,I-org
Verma,I-org
Contact,I-org
No,O
-,O
7840048888,O
Address,O
-,O
P,B-geo
block,I-geo
Gali,I-geo
No,I-geo
5,I-geo
""",""",O
Rajnagar,B-geo
2,O
Palam,B-geo
Colony,I-geo
New,I-geo
Delhi,I-geo
110077,I-geo
.,O
KNo,O
-,O
8004221000,O
Issue,O
-,O
No,O
Supply,O
of,O
water,O
from,O
last,O
few,B-tim
days,O
and,O
if,O
supply,O
is,O
there,O
then,O
it,O
's,O
very,O
dirty,O
.,O
Sentence #178,
I,I-geo
was,O
the,O
receiver,O
myself,O
.,O
The,O
address,O
is,O
D69,B-org
""",""",O
Gali,B-org
no,O
2,O
""",""",O
60,O
feet,O
road,I-geo
""",""",O
D,B-org
Block,I-org
""",""",O
Pocket,I-geo
C,I-per
""",""",O
Ambedkar,B-geo
Colony,I-geo
""",""",O
Chhatarpur,B-geo
""",""",O
New,B-geo
Delhi,I-geo
.,O
Contact,O
no,O
9845320500,O
Sentence #179,
No,O
your,O
team,O
is,O
not,O
working,O
.,O
Just,O
tell,O
me,O
if,O
any,O
kind,O
of,O
mishappening,O
occur,O
BSES,O
will,O
be,O
responsible,O
.,O
I,I-geo
already,O
lodge,O
a,O
police,O
complaint,O
against,O
bses,O
.,O
tomorrow,O
I,I-geo
will,O
call,O
the,O
electronic,I-geo
media,O
.,O
Regards,B-per
Varun,I-per
kumar,O
8178877455,O
A1/19,B-org
gali,O
number,O
1,I-geo
Raja,B-geo
puri,I-geo
Uttam,B-geo
nagar,I-geo
delhi,I-geo
Sentence #180,
@,O
DelhiJalBoard,B-art
NAME,I-art
:,I-art
ZILEDAR,I-art
VERMA,I-art
ADDRESS,I-art
:,O
B,O
161,O
""",""",O
MANDAWALI,B-geo
GALI,I-art
NO,I-art
.,O
16,I-geo
DELHI,I-geo
CONTACT,I-art
NO,I-art
.,O
:,O
9873839485,O
KNO,O
:,O
3898089330,O
ISSUE,O
:,O
Sir,B-geo
i,I-geo
have,O
received,O
estimate,O
bill,O
from,O
last,O
3,B-tim
time,I-tim
.,O
I,I-geo
have,O
give,O
an,O
application,O
to,O
Preet,B-geo
Vihar,I-geo
Room,I-geo
no,I-geo
.,O
14,I-geo
.,O
Its,O
complain,O
no,O
21,I-geo
""",""",O
After,O
1,I-geo
month,O
no,O
responce,O
pic.twitter.com/DSyWwwkK30,O
Sentence #181,
NAME,O
:,O
ZILEDAR,B-art
VERMA,I-art
ADDRESS,I-art
:,O
B,O
161,O
""",""",O
MANDAWALI,B-geo
GALI,I-art
NO,I-art
.,O
16,I-geo
""",""",O
DELHI,I-geo
CONTACT,I-art
NO,I-art
.,O
:,O
9873839485,O
KNO,O
:,O
3898089330,O
ISSUE,O
:,O
Sir,B-geo
i,I-geo
have,O
received,O
estimate,O
bill,O
from,O
last,O
3,B-tim
time,I-tim
.,O
I,I-geo
have,O
give,O
an,O
application,O
to,O
Preet,B-geo
Vihar,I-geo
Room,I-geo
no,I-geo
.,O
14,I-geo
.,O
Its,O
complain,O
no,O
.,O
21,I-geo
.,O
After,O
one,B-tim
month,O
no,O
responce,O
pic.twitter.com/OaFJUPIakr,O
Sentence #182,
Prabhu,O
dayal,O
9971177428,O
D-101,B-org
gali,O
no,O
.,O
4,O
ganga,B-geo
vihar,I-geo
delhi,I-geo
94,I-geo
Poll,O
no,O
.,O
254,O
with,O
2,O
pillar,O
more,O
near,O
by,O
Street,B-org
light,O
not,O
working,O
Sentence #183,
@,O
bsesdelhi,B-art
4TH,I-art
REMINDER,I-art
NO,I-art
ACTION,I-art
&,I-art
NO,I-art
REPLY,I-art
YOUR,I-art
SIDE,I-art
?,O
Sentence #184,
LOW,B-art
VOLTAGE,I-art
PROBLEM,I-art
LAST,I-art
4,I-art
MONTH,I-art
IN,I-art
MAHAVEER,I-art
ENCLAVE,I-geo
GALI,I-art
NO-1,I-art
D,I-art
""",""",I-art
PALAM,B-geo
NEW,B-geo
DELHI-110045,I-art
Sentence #185,
CA,O
NO-103409954,O
Sentence #186,
@,O
SatyendarJain,O
Sentence #187,
9TH,B-art
REMINDER,I-art
NO,I-art
ACTION,I-art
&,I-art
NO,I-art
REPLY,I-art
YOUR,I-art
SIDE,I-art
?,O
Sentence #188,
LOW,B-art
VOLTAGE,I-art
PROBLEM,I-art
LAST,I-art
4,I-art
MONTH,I-art
IN,I-art
MAHAVEER,I-art
ENCLAVE,I-geo
GALI,I-art
NO-1,I-art
D,I-art
""",""",I-art
PALAM,B-geo
NEW,B-geo
DELHI-110045,I-art
Sentence #189,
CA,O
NO-103409954,O
Sentence #190,
9TH,B-art
REMINDER,I-art
NO,I-art
ACTION,I-art
&,I-art
NO,I-art
REPLY,I-art
YOUR,I-art
SIDE,I-art
?,O
Sentence #191,
LOW,B-art
VOLTAGE,I-art
PROBLEM,I-art
LAST,I-art
4,I-art
MONTH,I-art
IN,I-art
MAHAVEER,I-art
ENCLAVE,I-geo
GALI,I-art
NO-1,I-art
D,I-art
""",""",I-art
PALAM,B-geo
NEW,B-geo
DELHI-110045,I-art
Sentence #192,
CA,O
NO-103409954,O
https,O
:,O
//twitter.com/MohammedAyaz20/status/1168455817537843200,O
Sentence #193,
Sewers,O
Choked,O
in,O
Gali,B-org
No,O
.,O
4,O
Ashok,B-geo
Mohalla,I-per
""",""",O
Bhooton,B-per
Wali,I-per
Gali,I-per
""",""",O
Nangloi,B-geo
Jat,I-geo
""",""",O
Delhi,B-geo
41,I-geo
.,O
Dirty,O
water,O
entering,O
into,O
houses,I-geo
.,O
RWA,B-org
Ashok,B-geo
Mohalla,I-org
@,O
ArvindKejriwal,O
@,O
SatyendarJain,O
@,O
kgahlot,O
@,O
DelhiJalBoard,O
@,O
MCDdelhi,O
@,O
north_mcd,O
@,O
northdelhimayor,O
@,O
NorthDmc,O
@,O
NorthMonitoring,O
@,O
LtGovDelhi,O
Sentence #194,
@,O
ArvindKejriwal,O
sir,B-geo
""",""",O
munda,B-geo
metro,I-geo
piller,O
no.509,O
ke,O
samne,O
gali,O
me,O
Delhi,I-geo
jal,I-per
board,O
ka,O
karya,O
feb.,O
2019,O
me,O
hua,O
tha,O
""",""",O
wah,O
gali,O
aaj,O
tak,O
repair,O
nahi,O
hui,O
hai,O
.,O
Repairing,O
incharge,O
ko,O
100,O
times,O
phone,O
par,O
bata,B-geo
chuke,O
hai,O
.,O
Lekin,O
koi,O
action,O
nahi,O
jo,O
raha,O
hai,O
.,O
Sentence #195,
@,O
IndiaPostOffice,O
@,O
cpmgdelhi,O
parcel,O
CM569812563IN,O
shows,O
delivered,O
but,O
not,O
received,O
by,O
person,O
plz,O
share,O
pod,O
slip,O
asap,O
Aadya,O
/993,O
""",""",O
gali,O
no,O
5,O
chand,O
mohalla,O
.,O
Gandhi,B-geo
nagar,I-geo
delhi,I-geo
NEW,I-geo
DELHI,I-geo
""",""",O
DELHI,B-geo
110031,I-geo
Sentence #196,
No,O
your,O
team,O
is,O
not,O
working,O
.,O
Just,O
tell,O
me,O
if,O
any,O
kind,O
of,O
mishappening,O
occur,O
BSES,O
will,O
be,O
responsible,O
.,O
I,I-geo
already,O
lodge,O
a,O
police,O
complaint,O
against,O
bses,O
.,O
tomorrow,O
I,I-geo
will,O
call,O
the,O
electronic,I-geo
media,O
.,O
Regards,B-per
Varun,I-per
kumar,O
8178877455,O
A1/19,B-org
gali,O
number,O
1,I-geo
Raja,B-geo
puri,I-geo
Uttam,B-geo
nagar,I-geo
delhi,I-geo
Sentence #197,
@,O
DelhiJalBoard,B-art
NAME,I-art
:,I-art
ZILEDAR,I-art
VERMA,I-art
ADDRESS,I-art
:,O
B,O
161,O
""",""",O
MANDAWALI,B-geo
GALI,I-art
NO,I-art
.,O
16,I-geo
DELHI,I-geo
CONTACT,I-art
NO,I-art
.,O
:,O
9873839485,O
KNO,O
:,O
3898089330,O
ISSUE,O
:,O
Sir,B-geo
i,I-geo
have,O
received,O
estimate,O
bill,O
from,O
last,O
3,B-tim
time,I-tim
.,O
I,I-geo
have,O
give,O
an,O
application,O
to,O
Preet,B-geo
Vihar,I-geo
Room,I-geo
no,I-geo
.,O
14,I-geo
.,O
Its,O
complain,O
no,O
21,I-geo
""",""",O
After,O
1,I-geo
month,O
no,O
responce,O
pic.twitter.com/DSyWwwkK30,O
Sentence #198,
NAME,O
:,O
ZILEDAR,B-art
VERMA,I-art
ADDRESS,I-art
:,O
B,O
161,O
""",""",O
MANDAWALI,B-geo
GALI,I-art
NO,I-art
.,O
16,I-geo
""",""",O
DELHI,I-geo
CONTACT,I-art
NO,I-art
.,O
:,O
9873839485,O
KNO,O
:,O
3898089330,O
ISSUE,O
:,O
Sir,B-geo
i,I-geo
have,O
received,O
estimate,O
bill,O
from,O
last,O
3,B-tim
time,I-tim
.,O
I,I-geo
have,O
give,O
an,O
application,O
to,O
Preet,B-geo
Vihar,I-geo
Room,I-geo
no,I-geo
.,O
14,I-geo
.,O
Its,O
complain,O
no,O
.,O
21,I-geo
.,O
After,O
one,B-tim
month,O
no,O
responce,O
pic.twitter.com/OaFJUPIakr,O
Sentence #199,
Prabhu,O
dayal,O
9971177428,O
D-101,B-org
gali,O
no,O
.,O
4,O
ganga,B-geo
vihar,I-geo
delhi,I-geo
94,I-geo
Poll,O
no,O
.,O
254,O
with,O
2,O
pillar,O
more,O
near,O
by,O
Street,B-org
light,O
not,O
working,O
Sentence #200,
@,O
bsesdelhi,B-art
4TH,I-art
REMINDER,I-art
NO,I-art
ACTION,I-art
&,I-art
NO,I-art
REPLY,I-art
YOUR,I-art
SIDE,I-art
?,O
Sentence #201,
LOW,B-art
VOLTAGE,I-art
PROBLEM,I-art
LAST,I-art
4,I-art
MONTH,I-art
IN,I-art
MAHAVEER,I-art
ENCLAVE,I-geo
GALI,I-art
NO-1,I-art
D,I-art
""",""",I-art
PALAM,B-geo
NEW,B-geo
DELHI-110045,I-art
Sentence #202,
CA,O
NO-103409954,O
Sentence #203,
@,O
SatyendarJain,O
Sentence #204,
9TH,B-art
REMINDER,I-art
NO,I-art
ACTION,I-art
&,I-art
NO,I-art
REPLY,I-art
YOUR,I-art
SIDE,I-art
?,O
Sentence #205,
LOW,B-art
VOLTAGE,I-art
PROBLEM,I-art
LAST,I-art
4,I-art
MONTH,I-art
IN,I-art
MAHAVEER,I-art
ENCLAVE,I-geo
GALI,I-art
NO-1,I-art
D,I-art
""",""",I-art
PALAM,B-geo
NEW,B-geo
DELHI-110045,I-art
Sentence #206,
CA,O
NO-103409954,O
Sentence #207,
9TH,B-art
REMINDER,I-art
NO,I-art
ACTION,I-art
&,I-art
NO,I-art
REPLY,I-art
YOUR,I-art
SIDE,I-art
?,O
Sentence #208,
LOW,B-art
VOLTAGE,I-art
PROBLEM,I-art
LAST,I-art
4,I-art
MONTH,I-art
IN,I-art
MAHAVEER,I-art
ENCLAVE,I-geo
GALI,I-art
NO-1,I-art
D,I-art
""",""",I-art
PALAM,B-geo
NEW,B-geo
DELHI-110045,I-art
Sentence #209,
CA,O
NO-103409954,O
https,O
:,O
//twitter.com/MohammedAyaz20/status/1168455817537843200,O
Sentence #210,
Sewers,O
Choked,O
in,O
Gali,B-org
No,O
.,O
4,O
Ashok,B-geo
Mohalla,I-per
""",""",O
Bhooton,B-per
Wali,I-per
Gali,I-per
""",""",O
Nangloi,B-geo
Jat,I-geo
""",""",O
Delhi,B-geo
41,I-geo
.,O
Dirty,O
water,O
entering,O
into,O
houses,I-geo
.,O
RWA,B-org
Ashok,B-geo
Mohalla,I-org
@,O
ArvindKejriwal,O
@,O
SatyendarJain,O
@,O
kgahlot,O
@,O
DelhiJalBoard,O
@,O
MCDdelhi,O
@,O
north_mcd,O
@,O
northdelhimayor,O
@,O
NorthDmc,O
@,O
NorthMonitoring,O
@,O
LtGovDelhi,O
Sentence #211,
@,O
ArvindKejriwal,O
sir,B-geo
""",""",O
munda,B-geo
metro,I-geo
piller,O
no.509,O
ke,O
samne,O
gali,O
me,O
Delhi,I-geo
jal,I-per
board,O
ka,O
karya,O
feb.,O
2019,O
me,O
hua,O
tha,O
""",""",O
wah,O
gali,O
aaj,O
tak,O
repair,O
nahi,O
hui,O
hai,O
.,O
Repairing,O
incharge,O
ko,O
100,O
times,O
phone,O
par,O
bata,B-geo
chuke,O
hai,O
.,O
Lekin,O
koi,O
action,O
nahi,O
jo,O
raha,O
hai,O
.,O
Sentence #212,
@,O
IndiaPostOffice,O
@,O
cpmgdelhi,O
parcel,O
CM569812563IN,O
shows,O
delivered,O
but,O
not,O
received,O
by,O
person,O
plz,O
share,O
pod,O
slip,O
asap,O
Aadya,O
/993,O
""",""",O
gali,O
no,O
5,O
chand,O
mohalla,O
.,O
Gandhi,B-geo
nagar,I-geo
delhi,I-geo
NEW,I-geo
DELHI,I-geo
""",""",O
DELHI,B-geo
110031,I-geo
Sentence #213,
Nice,O
work,O
sir,B-geo
ji,O
Mai,B-geo
south,I-geo
delhi,I-geo
sangam,I-geo
vihar,I-geo
I,I-geo
block,O
gali,O
no.4,O
me,O
rahta,O
hu,O
hamare,O
bor,O
par,O
kabja,O
kar,O
rakha,O
hai,O
paani,O
milta,O
nahi,O
koi,O
naya,O
connection,O
hone,O
nahi,O
dete,O
dusra,O
bor,O
wala,O
darta,O
hai,O
inse,O
khud,O
ko,O
pura,I-geo
pani,O
mil,O
raha,O
hai,O
dard,O
ka,O
ahsaas,O
kaha,O
se,O
hoga,O
.Plz,O
help,O
Sentence #214,
@,O
DelhiJalBoard,O
@,O
ArvindKejriwal,O
@,O
msisodia,O
@,O
mcd,O
I,I-geo
m,O
manish,O
jajoo.i,O
live,O
in,O
http,O
:,O
//delhi.My,O
address,O
180,O
""",""",O
East,B-geo
azad,I-geo
nagar,I-geo
""",""",O
Gali,B-geo
no.7,I-geo
""",""",O
Delhi=51.I,O
hv,O
lodged,O
sewer,O
complaint.But,O
no,O
one,O
come,O
to,O
solve,O
problem.The,O
sewer,O
water,O
come,O
in,O
my,O
home.We,O
r,O
sufering,O
for,O
this,O
situation.Plz,O
help,O
Sentence #215,
@,O
DelhiJalBoard,O
@,O
ArvindKejriwal,O
@,O
msisodia,O
I,I-geo
m,O
manish,O
jajoo.i,O
live,O
in,O
http,O
:,O
//delhi.my,O
address,O
is,O
180,O
""",""",O
East,B-geo
azad,I-geo
nagar,I-geo
""",""",O
Gali,B-geo
no.7,I-geo
""",""",O
Delhi=51.I,O
have,O
lodged,O
sewer,O
complaint.But,O
no,O
one,O
come,O
to,O
solve,O
problem.The,O
sewer,O
water,O
come,O
in,O
my,O
home.We,O
r,O
sufering,O
