city,I-LOC
hospital,I-LOC
model,I-LOC
town,I-LOC
delhi,I-LOC
.,O
Also,O
tried,O
dialysis,O
in,O
lnjp,B-LOC
hospital,I-LOC
and,O
many,O
private,O
hospitals,I-LOC
plz,O
help,O
.,O
contact,O
no,O
.,O
8376050492,O
name,O
farha,O
Sentence #702,
@,O
arunbothra,O
My,O
mother,O
is,O
covid,O
+ve,O
""",""",O
needs,O
dialysis.Shes,O
critical,O
.,O
hospital,I-LOC
not,O
looking,O
after,O
her,O
.,O
Admitted,O
in,O
M,B-LOC
D,I-LOC
city,I-LOC
hospital,I-LOC
model,I-LOC
town,I-LOC
delhi,I-LOC
.,O
Also,O
tried,O
dialysis,O
in,O
lnjp,B-LOC
hospital,I-LOC
and,O
many,O
private,O
hospitals,I-LOC
plz,O
help,O
.,O
contact,O
no,O
.,O
8376050492,O
name,O
farha,O
Sentence #703,
@,O
msisodia,O
My,O
mother,O
is,O
covid,O
+ve,O
""",""",O
needs,O
dialysis.Shes,O
critical,O
.,O
hospital,I-LOC
not,O
looking,O
after,O
her,O
.,O
Admitted,O
in,O
M,B-LOC
D,I-LOC
city,I-LOC
hospital,I-LOC
model,I-LOC
town,I-LOC
delhi,I-LOC
.,O
Also,O
tried,O
dialysis,O
in,O
lnjp,B-LOC
hospital,I-LOC
and,O
many,O
private,O
hospitals,I-LOC
plz,O
help,O
.,O
contact,O
no,O
.,O
8376050492,O
name,O
farha,O
Sentence #704,
@,O
ArvindKejriwal,O
My,O
mother,O
is,O
covid,O
+ve,O
""",""",O
needs,O
dialysis.Shes,O
critical,O
.,O
hospital,I-LOC
not,O
looking,O
after,O
her,O
.,O
Admitted,O
in,O
M,B-LOC
D,I-LOC
city,I-LOC
hospital,I-LOC
model,I-LOC
town,I-LOC
delhi,I-LOC
.,O
Also,O
tried,O
dialysis,O
in,O
lnjp,B-LOC
hospital,I-LOC
and,O
many,O
private,O
hospitals,I-LOC
plz,O
help,O
.,O
contact,O
no,O
.,O
8376050492,O
name,O
farha,O
Sentence #705,
@,O
drharshvardhan,O
My,O
mother,O
is,O
covid,O
+ve,O
""",""",O
needs,O
dialysis.Shes,O
critical,O
.,O
hospital,I-LOC
not,O
looking,O
after,O
her,O
.,O
Admitted,O
in,O
M,B-LOC
D,I-LOC
city,I-LOC
hospital,I-LOC
model,I-LOC
town,I-LOC
delhi,I-LOC
.,O
Also,O
tried,O
dialysis,O
in,O
lnjp,B-LOC
hospital,I-LOC
and,O
many,O
private,O
hospitals,I-LOC
plz,O
help,O
.,O
contact,O
no,O
.,O
8376050492,O
name,O
farha,O
Sentence #706,
@,O
drharshvardhan,O
My,O
mother,O
is,O
covid,O
+ve,O
""",""",O
needs,O
dialysis.Shes,O
critical,O
.,O
hospital,I-LOC
not,O
looking,O
after,O
her,O
.,O
Admitted,O
in,O
M,B-LOC
D,I-LOC
city,I-LOC
hospital,I-LOC
model,I-LOC
town,I-LOC
delhi,I-LOC
.,O
Also,O
tried,O
dialysis,O
in,O
lnjp,B-LOC
hospital,I-LOC
and,O
many,O
private,O
hospitals,I-LOC
plz,O
help,O
.,O
contact,O
no,O
.,O
8376050492,O
name,O
farha,O
Sentence #707,
@,O
ArvindKejriwal,O
My,O
mother,O
is,O
covid,O
+ve,O
""",""",O
needs,O
dialysis.Shes,O
critical,O
.,O
hospital,I-LOC
not,O
looking,O
after,O
her,O
.,O
Admitted,O
in,O
M,B-LOC
D,I-LOC
city,I-LOC
hospital,I-LOC
model,I-LOC
town,I-LOC
delhi,I-LOC
.,O
Also,O
tried,O
dialysis,O
in,O
lnjp,B-LOC
hospital,I-LOC
and,O
many,O
private,O
hospitals,I-LOC
plz,O
help,O
.,O
contact,O
no,O
.,O
8376050492,O
name,O
farha,O
Sentence #708,
@,O
msisodia,O
My,O
mother,O
is,O
covid,O
+ve,O
""",""",O
needs,O
dialysis.Shes,O
critical,O
.,O
hospital,I-LOC
not,O
looking,O
after,O
her,O
.,O
Admitted,O
in,O
M,B-LOC
D,I-LOC
city,I-LOC
hospital,I-LOC
model,I-LOC
town,I-LOC
delhi,I-LOC
.,O
Also,O
tried,O
dialysis,O
in,O
lnjp,B-LOC
hospital,I-LOC
and,O
many,O
private,O
hospitals,I-LOC
plz,O
help,O
.,O
contact,O
no,O
.,O
8376050492,O
name,O
farha,O
Sentence #709,
@,O
arunbothra,O
My,O
mother,O
is,O
covid,O
+ve,O
""",""",O
needs,O
dialysis.Shes,O
critical,O
.,O
hospital,I-LOC
not,O
looking,O
after,O
her,O
.,O
Admitted,O
in,O
M,B-LOC
D,I-LOC
city,I-LOC
hospital,I-LOC
model,I-LOC
town,I-LOC
delhi,I-LOC
.,O
Also,O
tried,O
dialysis,O
in,O
lnjp,B-LOC
hospital,I-LOC
and,O
many,O
private,O
hospitals,I-LOC
plz,O
help,O
.,O
contact,O
no,O
.,O
8376050492,O
name,O
farha,O
Sentence #710,
@,O
DcpNorthDelhi,O
@,O
CPDelhi,O
Sir,B-LOC
My,O
son,O
Annant,O
Bhagi,O
resident,O
of,O
D-3/3,B-LOC
Model,I-LOC
Town,I-LOC
Delhi,I-LOC
has,O
his,O
18th,B-TIM
Bday,I-TIM
on,O
9th,B-TIM
May,I-TIM
.,O
Due,O
to,O
covid,O
he,O
is,O
very,O
depressed,O
and,O
if,O
DP,O
can,O
wish,O
him,O
on,O
his,O
special,O
day,O
""",""",O
it,O
would,O
be,O
the,O
best,O
gift,O
for,O
him,O
.,O
He,O
is,O
very,O
fond,O
of,O
joining,O
Police,O
force,O
.,O
Sandeep,B-MISC
Bhagi,I-MISC
Sentence #711,
@,O
CPDelhi,O
Sir,B-LOC
My,O
son,O
Annant,O
Bhagi,O
resident,O
of,O
D-3/3,B-LOC
Model,I-LOC
Town,I-LOC
Delhi,I-LOC
has,O
his,O
18th,B-TIM
Bday,I-TIM
on,O
9th,B-TIM
May,I-TIM
.,O
Due,O
to,O
covid,O
he,O
is,O
very,O
depressed,O
and,O
if,O
DP,O
can,O
wish,O
him,O
on,O
his,O
special,O
day,O
""",""",O
it,O
would,O
be,O
the,O
best,O
gift,O
for,O
him,O
.,O
He,O
is,O
very,O
fond,O
of,O
joining,O
Police,O
force,O
.,O
Sandeep,B-MISC
Bhagi,I-MISC
9999992772,I-MISC
Sentence #712,
@,O
akhilesht84,O
@,O
ArvindKejriwal,O
@,O
msisodia,O
My,O
landlord,O
wants,O
me,O
to,O
shift,O
to,O
another,O
place,I-LOC
.,O
Is,O
it,O
safe,O
to,O
do,O
so,O
during,O
this,O
time,O
?,O
please,O
provide,O
any,O
solution,O
or,O
contact,O
no,O
.,O
to,O
resolve,O
this,O
issue,O
as,O
soon,O
as,O
possible,O
.,O
I,I-LOC
live,O
in,O
Model,B-LOC
Town,I-LOC
3,I-LOC
Delhi.,I-LOC
#,O
Covid_19india,O
Sentence #713,
@,O
HMOIndia,O
@,O
PMOIndia,O
@,O
DelhiPolice,O
My,O
landlord,O
wants,O
me,O
to,O
shift,O
to,O
another,O
place,I-LOC
.,O
Is,O
it,O
safe,O
to,O
do,O
so,O
during,O
this,O
time,O
?,O
please,O
provide,O
any,O
solution,O
or,O
contact,O
no,O
.,O
to,O
resolve,O
this,O
issue,O
as,O
soon,O
as,O
possible,O
.,O
I,I-LOC
live,O
in,O
Model,B-LOC
Town,I-LOC
3,I-LOC
Delhi.,I-LOC
#,O
Covid_19india,O
Sentence #714,
@,O
PMOIndia,O
Respected,O
Sir,B-LOC
Not,O
getting,O
salary,O
of,B-TIM
MARCH,I-TIM
2020,I-TIM
during,I-TIM
Covid,I-TIM
19,I-TIM
crisis,O
.,O
Working,O
@,O
UNITED,B-ORG
BIOTECH,I-ORG
(,O
P,B-ORG
),O
LTD,O
FC/B-1,O
(,O
EXTN,B-ORG
),O
""",""",O
Mohan,B-LOC
Co,O
-,O
operative,O
industrial,I-LOC
estate,I-LOC
""",""",O
Mathura,B-LOC
road,I-LOC
""",""",O
New,B-LOC
Delhi-110044,I-LOC
.,O
facing,O
a,O
lots,O
of,O
problem,O
in,O
this,O
situation,O
kindly,O
look,O
into,O
the,O
matter,O
.,O
Sentence #715,
Mam,O
my,O
area,I-LOC
is,O
dangerous,O
zone,O
to,O
covid,O
19,O
please,O
help,O
us,O
my,O
address,O
is,O
L-2C,B-ORG
17,O
MOHAN,B-LOC
GARDEN,I-LOC
UTTAM,I-LOC
Nagar,I-LOC
new,I-LOC
Delhi,I-LOC
59,I-LOC
Sentence #716,
Hi,B-PER
Im,I-PER
Anuj,I-PER
Saraswat,I-PER
live,O
in,O
A,O
11,I-LOC
sidhatri,B-LOC
enclave,I-LOC
mohan,I-LOC
garden,I-LOC
uttam,I-LOC
nagar,I-LOC
new,I-LOC
delhi,I-LOC
110059,O
.,O
My,O
brother,O
is,O
suffering,O
form,O
Covid-19,O
his,O
report,O
was,O
positive,O
on,O
14,I-LOC
may,I-TIM
2020,I-TIM
after,I-TIM
that,O
we,O
shift,O
my,O
brother,O
on,O
second,O
floor,O
in,O
home,O
isolation,O
and,O
after,O
the,O
positive,O
report,O
we,O
call,O
lots,O
Sentence #717,
Lockdown,O
should,O
be,O
implemented,O
with,O
full,O
force,O
this,O
time,O
.,O
People,O
in,O
Delhi,B-LOC
are,O
not,O
taking,O
it,O
seriously,O
that,O
's,O
causing,O
increased,O
Covid,O
19,O
cases,O
.,O
In,O
my,O
area,I-LOC
Mohan,B-LOC
Garden,I-LOC
""",""",O
Uttam,B-LOC
Nagar,I-LOC
""",""",O
N.D,B-ORG
people,O
are,O
moving,O
as,O
there,O
is,O
no,O
lockdown,O
.,O
Shops,O
are,O
open,O
hawkers,O
of,O
all,O
types,O
are,O
moving,O
.,O
Sentence #718,
#,O
AskZee,O
Agar,I-LOC
pass,O
me,O
koi,O
Covid,O
19,O
ke,O
Sankarman,O
ke,O
dayre,O
me,O
hai,O
to,O
kya,O
krna,O
chahiye,O
.,O
Agar,I-LOC
call,O
karte,O
bhi,O
hai,O
to,O
baad,O
me,O
ladi,O
karne,O
lagege,O
.,O
Rahul,O
kumar,O
new,B-LOC
delhi,I-LOC
Mohan,I-LOC
garden,I-LOC
Uttam,B-LOC
Nagar,I-LOC
Sentence #719,
@,O
LtGovDelhi,O
@,O
DelhiVsCorona,O
@,O
ArvindKejriwal,O
maharashtra,O
govt,O
reduced,O
the,O
rate,O
of,O
covid,O
test,O
just,O
half,O
.,O
Why,O
not,O
it,O
be,O
reduced,O
in,O
Delhi,B-LOC
?,O
pic.twitter.com/Dn1a2fkcyf,O
Sentence #720,
#,O
Delhi,B-LOC
#,O
URGENT,B-PER
Need,I-PER
A+,I-PER
#,O
blood,O
plasma,O
donor,O
of,O
covid,O
recovered,O
person,O
@,O
Moolchand,B-LOC
Hospital,I-LOC
""",""",O
near,O
Lajpat,B-LOC
Nagar,I-LOC
.,O
Call,O
9873242322,O
""",""",O
7011138842,O
#,O
BloodAid,O
via,O
@,O
chowkidarAnup,O
cc,O
@,O
TajinderBagga,O
@,O
upma23,O
@,O
crowngaurav,O
@,O
ArvindGaur,O
#,O
BloodMatters,O
Sentence #721,
.,O
@,O
aajtak,O
have,O
contacted,O
below,O
5,O
hospitals,I-LOC
&,O
interestingly,O
all,O
5,O
of,O
them,O
are,O
PRIVATE,O
hospital,I-LOC
Max,B-ORG
Batra,I-ORG
ISIC,I-ORG
Balaji,I-ORG
Action,I-ORG
Medical,I-ORG
Institute,I-ORG
Moolchand,B-LOC
Why,I-ORG
pvt,O
hospitals,I-LOC
in,O
Delhi,B-LOC
are,O
denying,O
Covid,B-PER
Patients,I-PER
?,O
Is,O
there,O
any,O
political,O
pressure,O
frm,O
opposition,O
to,O
create,O
CHAOS,B-ORG
in,O
Delhi,B-LOC
?,O
https,O
:,O
//twitter.com/aajtak/status/1269301622426882048,O
Sentence #722,
Some,O
416,O
people,O
recovered,O
today,B-TIM
in,O
delhi,B-LOC
.,O
Sir,B-LOC
ganga,O
ram,I-LOC
""",""",O
moolchand,B-LOC
etc,O
converted,O
to,O
covid,O
hospital,I-LOC
.,O
can,O
you,O
name,O
that,O
one,O
person,O
""",""",O
why,O
as,O
a,O
responsible,O
person,O
""",""",O
you,O
have,O
not,O
suggested,O
him,O
earlier,O
to,O
go,O
for,O
private,O
covid,O
19,O
test,O
.,O
I,I-LOC
get,O
tested,O
in,O
24hrs,O
.,O
4500,O
or,O
life,O
?,O
Whats,O
important,O
Sentence #723,
Delhi,I-LOC
Corona,I-PER
Update,I-PER
:,O
Ganga,B-PER
Ram,I-LOC
""",""",O
Moolchand,B-LOC
to,O
be,O
made,O
Covid-19,B-LOC
hospitals,I-LOC
|,O
Delhi,I-LOC
News,I-ORG
-,I-ORG
Times,I-ORG
of,I-ORG
India,B-LOC
https,O
:,O
//timesofindia.indiatimes.com/city/delhi/delhi-ganga-ram-moolchand-to-be-made-covid-19-hospitals/articleshow/76186544.cms,O
Sentence #724,
Delhi,I-LOC
Corona,I-PER
Update,I-PER
:,O
Ganga,B-PER
Ram,I-LOC
""",""",O
Moolchand,B-LOC
to,O
be,O
made,O
Covid-19,B-LOC
hospitals,I-LOC
|,O
Delhi,I-LOC
News,I-ORG
-,I-ORG
Times,I-ORG
of,I-ORG
India,B-LOC
https,O
:,O
//timesofindia.indiatimes.com/city/delhi/delhi-ganga-ram-moolchand-to-be-made-covid-19-hospitals/articleshow/76186544.cms,O
Sentence #725,
More,O
hospitals,I-LOC
in,O
delhi,B-LOC
to,O
convert,O
into,O
covid,O
hospital.These,O
are,O
Moolchand,B-LOC
Hospital-140,I-LOC
beds,O
""",""",O
Saroj,B-LOC
Super,I-LOC
Specialty,I-LOC
Hospital-154,I-LOC
beds,O
and,O
Sir,B-LOC
Ganga,I-ORG
Ram,I-LOC
"""Hospital,508""",I-ORG
beds.This,O
will,O
surely,O
hampers,O
the,O
rglr,O
or,O
other,O
needy,O
patients,O
flow.,O
#,O
delhifightcorona,O
#,O
indiafightcorona,O
#,O
COVID19pic.twitter.com/gkeZeMvdyc,O
Sentence #726,
Delhi,B-LOC
:,O
Ganga,B-PER
Ram,I-LOC
""",""",O
Moolchand,B-LOC
to,O
be,O
made,O
Covid-19hospitals,O
http,O
:,O
//www.weblivenews.com/delhi-ganga-ram-moolchand-to-be-made-covid-19-hospitals/,O
Sentence #727,
Ganga,B-PER
Ram,I-LOC
""",""",O
Moolchand,B-LOC
and,O
Saroj,B-LOC
Hospitals,I-LOC
has,O
been,O
converted,O
into,O
complete,O
Covid,B-LOC
Hospitals,I-LOC
in,O
Delhi,B-LOC
.,O
Total,O
800,O
Coronavirus,B-PER
Private,I-PER
Beds,I-PER
(,O
25,O
%,O
Free,B-ORG
for,I-ORG
Economically,I-ORG
Weaker,I-ORG
Section,I-ORG
),O
are,O
added,O
today,B-TIM
.,O
@,O
ArvindKejriwal,O
@,O
dilipkpandey,O
@,O
ipathak25,O
@,O
SanjayAzadSln,O
#,O
coronavirus,O
#,O
Covid_19,O
Sentence #728,
Delhi,I-LOC
Corona,I-PER
Update,I-PER
:,O
Ganga,B-PER
Ram,I-LOC
""",""",O
Moolchand,B-LOC
to,O
be,O
made,O
Covid-19,B-LOC
hospitals,I-LOC
|,O
Delhi,I-LOC
News,I-ORG
-,I-ORG
Times,I-ORG
of,I-ORG
India,B-LOC
https,O
:,O
//m.timesofindia.com/city/delhi/delhi-ganga-ram-moolchand-to-be-made-covid-19-hospitals/amp_articleshow/76186544.cms,O
#,O
referrer=https,O
%,O
3A,B-MISC
%,I-MISC
2F,I-MISC
%,O
2Fwww.google.com,O
&,O
amp_tf=From,O
%,O
20,O
%,O
251,O
%,O
24s,O
Sentence #729,
Delhi,I-LOC
Corona,I-PER
Update,I-PER
:,O
Ganga,B-PER
Ram,I-LOC
""",""",O
Moolchand,B-LOC
to,O
be,O
made,O
Covid-19,B-LOC
hospitals,I-LOC
|,O
Delhi,I-LOC
News,I-ORG
-,I-ORG
Times,I-ORG
of,I-ORG
India,B-LOC
https,O
:,O
//timesofindia.indiatimes.com/city/delhi/delhi-ganga-ram-moolchand-to-be-made-covid-19-hospitals/articleshow/76186544.cms,O
Sentence #730,
Delhi,B-LOC
:,O
Ganga,B-PER
Ram,I-LOC
""",""",O
Moolchand,B-LOC
to,O
be,O
made,O
Covid-19,B-LOC
hospitals,I-LOC
.,O
Govt,O
says,O
they,O
they,O
are,O
built,O
on,O
land,O
given,O
on,O
concessational,O
rates,O
and,O
hence,O
the,O
decision,O
http,O
:,O
//toi.in/aaYLab/a24gj,O
via,O
@,O
timesofindia,O
@,O
EconomicTimes,O
Sentence #731,
Delhi,B-LOC
's,O
Moolchand,B-LOC
""",""",O
Gangaram,B-LOC
""",""",O
Saroj,B-LOC
hospitals,I-LOC
declared,O
Covid,O
hospitals,I-LOC
http,O
:,O
//tinyurl.com/yc2uzvle,O
Sentence #732,
It,O
is,O
good,O
step,O
by,O
govt,O
of,O
Delhi,B-LOC
""",""",O
but,O
other,O
serious,O
cases,O
must,O
not,O
be,O
sufferer,O
""",""",O
apart,O
""",""",O
rates,O
of,O
treatment,O
for,O
Sars,O
cov,O
2,O
must,O
be,O
fixed,O
by,O
govt,O
and,O
advertised,O
""",""",O
patients,O
must,O
not,O
be,O
harassed,O
""",""",O
Delhi,I-LOC
Corona,I-PER
Update,I-PER
:,O
Ganga,B-PER
Ram,I-LOC
""",""",O
Moolchand,B-LOC
to,O
be,O
made,O
Covid-19,B-LOC
hospitals,I-LOC
|,O
Delhi,I-LOC
News,I-ORG
-,I-ORG
Time,I-ORG
Sentence #733,
Delhi,B-LOC
:,O
Ganga,B-PER
Ram,I-LOC
""",""",O
Moolchand,B-LOC
to,O
be,O
made,O
Covid-19,B-LOC
hospitals,I-LOC
https,O
:,O
//health.economictimes.indiatimes.com/news/hospitals/delhi-ganga-ram-moolchand-to-be-made-covid-19-hospitals/76186740,O
-,O
shared,O
via,O
@,O
ETHealthWorld,O
App,O
:,O
Sentence #734,
@,O
ArvindKejriwal,O
@,O
SatyendarJain,O
Sentence #735,
Appreciate,B-ORG
Delhi,I-LOC
govt,I-ORG
.,O
effort,O
for,O
making,O
Moolchand,B-LOC
""",""",O
Saroj,O
n,O
80,O
%,O
SGRH,O
COVID,O
hospitals,I-LOC
""",""",O
since,O
the,O
land,O
is,O
given,O
on,O
concessional,O
rates,O
is,O
the,O
treatment,O
for,O
residents,O
of,O
Delhi,B-LOC
free,O
or,O
DGEHS,B-ORG
rates,O
or,O
hospital,I-LOC
own,O
tariff,O
.,O
Sentence #736,
Delhi,B-LOC
's,O
Moolchand,B-LOC
""",""",O
Gangaram,B-LOC
""",""",O
Saroj,B-LOC
hospitals,I-LOC
declared,O
Covid,O
hospitals,I-LOC
#,O
Delhi,B-LOC
#,O
Moolchand,B-LOC
#,O
Gangaram,O
#,O
Sarojhospitals,O
#,O
Covidhospitals,O
http,O
:,O
//www.thehawk.in/cities/new-delhi/delhis-moolchand-gangaram-saroj-hospitals-declared-covid-hospitals-151001,O
?,O
utm_campaign=pubshare,O
&,O
utm_source=Twitter,O
&,O
utm_medium=957575197,O
&,O
utm_content=auto-link,O
&,O
utm_id=346,O
Sentence #737,
Delhi,B-LOC
's,O
Moolchand,B-LOC
""",""",O
Gangaram,B-LOC
""",""",O
Saroj,B-LOC
hospitals,I-LOC
declared,O
Covid,O
hospitals,I-LOC
-,O
https,O
:,O
//www.yuvnews.com/29685/delhi-s-moolchand-gangaram-saroj-hospitals-declared-covid-hospitalspic.twitter.com/J38xg0qCBu,O
Sentence #738,
Delhi,B-LOC
's,O
Moolchand,B-LOC
""",""",O
Gangaram,B-LOC
""",""",O
Saroj,B-LOC
hospitals,I-LOC
declared,O
Covid,O
hospitals,I-LOC
https,O
:,O
//www.nirogstreet.com/blog/coronavirus-updates/delhis-moolchand,O
--,O
gangaram,O
--,O
saroj-hospitals-declared-covid-hospitals,O
Sentence #739,
@,O
NehaBansal31,O
We,O
non,O
covid,O
20,O
people,O
in,O
small,O
200,O
yards,O
containment,O
building,O
have,O
been,O
forced,O
to,O
live,O
with,O
4,O
corona,O
+,O
ve,O
people,O
.,O
Save,O
us,O
.,O
We,O
all,O
will,O
become,O
sick,O
as,O
we,O
are,O
sealed,O
here,O
.,O
B-59,B-ORG
""",""",O
moti,B-LOC
nagar,I-LOC
.,O
New,B-LOC
delhi,I-LOC
.,O
8860590110,O
https,O
:,O
//m.facebook.com/story.php,O
?,O
story_fbid=2559681337465901,O
&,O
id=100002721798546,O
Sentence #740,
@,O
DrKumarVishwas,O
@,O
ArvindKejriwal,O
Release,O
us,O
from,O
this,O
home,O
detention,O
.,O
We,O
are,O
not,O
Covid,O
+ve,O
.,O
We,O
all,O
will,O
become,O
sick,O
as,O
we,O
are,O
sealed,O
in,O
this,O
small,O
building,O
with,O
no,O
food,O
and,O
vegetables,O
support,O
and,O
garbage,O
pile,O
lying,O
at,O
our,O
place,I-LOC
B-59,B-ORG
""",""",O
moti,B-LOC
nagar,I-LOC
.,O
New,B-LOC
delhi,I-LOC
8860590110,O
Sentence #741,
@,O
RajatSharmaLive,O
@,O
ArvindKejriwal,O
Release,O
us,O
from,O
this,O
home,O
detention,O
.,O
We,O
are,O
not,O
Covid,O
+ve,O
.,O
We,O
all,O
will,O
become,O
sick,O
as,O
we,O
are,O
sealed,O
in,O
this,O
small,O
building,O
with,O
no,O
food,O
and,O
vegetables,O
support,O
and,O
garbage,O
pile,O
lying,O
at,O
our,O
place,I-LOC
B-59,B-ORG
""",""",O
moti,B-LOC
nagar,I-LOC
.,O
New,B-LOC
delhi,I-LOC
8860590110,O
Sentence #742,
@,O
MoHFW_INDIA,O
@,O
ArvindKejriwal,O
Release,O
us,O
from,O
this,O
home,O
detention,O
.,O
We,O
are,O
not,O
Covid,O
+ve,O
.,O
We,O
all,O
will,O
become,O
sick,O
as,O
we,O
are,O
sealed,O
in,O
this,O
small,O
building,O
with,O
no,O
food,O
and,O
vegetables,O
support,O
and,O
garbage,O
pile,O
lying,O
at,O
our,O
place,I-LOC
B-59,B-ORG
""",""",O
moti,B-LOC
nagar,I-LOC
.,O
New,B-LOC
delhi,I-LOC
8860590110,O
Sentence #743,
@,O
HMOIndia,O
@,O
ArvindKejriwal,O
Release,O
us,O
from,O
this,O
home,O
detention,O
.,O
We,O
are,O
not,O
Covid,O
+ve,O
.,O
We,O
all,O
will,O
become,O
sick,O
as,O
we,O
are,O
sealed,O
in,O
this,O
small,O
building,O
with,O
no,O
food,O
and,O
vegetables,O
support,O
and,O
garbage,O
pile,O
lying,O
at,O
our,O
place,I-LOC
B-59,B-ORG
""",""",O
moti,B-LOC
nagar,I-LOC
.,O
New,B-LOC
delhi,I-LOC
8860590110,O
Sentence #744,
@,O
MVenkaiahNaidu,O
@,O
ArvindKejriwal,O
Release,O
us,O
from,O
this,O
home,O
detention,O
.,O
We,O
are,O
not,O
Covid,O
+ve,O
.,O
We,O
all,O
will,O
become,O
sick,O
as,O
we,O
are,O
sealed,O
in,O
this,O
small,O
building,O
with,O
no,O
food,O
and,O
vegetables,O
support,O
and,O
garbage,O
pile,O
lying,O
at,O
our,O
place,I-LOC
B-59,B-ORG
""",""",O
moti,B-LOC
nagar,I-LOC
.,O
New,B-LOC
delhi,I-LOC
8860590110,O
Sentence #745,
@,O
SatyendarJain,O
@,O
ArvindKejriwal,O
Release,O
us,O
from,O
this,O
home,O
detention,O
.,O
We,O
are,O
not,O
Covid,O
+ve,O
.,O
We,O
all,O
will,O
become,O
sick,O
as,O
we,O
are,O
sealed,O
in,O
this,O
small,O
building,O
with,O
no,O
food,O
and,O
vegetables,O
support,O
and,O
garbage,O
pile,O
lying,O
at,O
our,O
place,I-LOC
B-59,B-ORG
""",""",O
moti,B-LOC
nagar,I-LOC
.,O
New,B-LOC
delhi,I-LOC
8860590110,O
Sentence #746,
@,O
PMOIndia,O
@,O
ArvindKejriwal,O
Release,O
us,O
from,O
this,O
home,O
detention,O
.,O
We,O
are,O
not,O
Covid,O
+ve,O
.,O
We,O
all,O
will,O
become,O
sick,O
as,O
we,O
are,O
sealed,O
in,O
this,O
small,O
building,O
with,O
no,O
food,O
and,O
vegetables,O
support,O
and,O
garbage,O
pile,O
lying,O
at,O
our,O
place,I-LOC
B-59,B-ORG
""",""",O
moti,B-LOC
nagar,I-LOC
.,O
New,B-LOC
delhi,I-LOC
8860590110,O
Sentence #747,
@,O
republic,O
@,O
ArvindKejriwa,O
Release,O
us,O
from,O
this,O
home,O
detention,O
.,O
We,O
are,O
not,O
Covid,O
+ve,O
.,O
We,O
all,O
will,O
become,O
sick,O
as,O
we,O
are,O
sealed,O
in,O
this,O
small,O
building,O
with,O
no,O
food,O
and,O
vegetables,O
support,O
and,O
garbage,O
pile,O
lying,O
at,O
our,O
place,I-LOC
B-59,B-ORG
""",""",O
moti,B-LOC
nagar,I-LOC
.,O
New,B-LOC
delhi,I-LOC
8860590110,O
Sentence #748,
Dont,O
book,O
jlr,O
i,I-LOC
have,O
booked,O
discovery,O
sport,O
with,O
5,O
lac,O
amp,O
motors,O
moti,B-LOC
nagar,I-LOC
delhi,I-LOC
in,O
the,O
name,O
of,O
m/s,O
lido,O
before,O
lockdown,O
.,O
Due,O
to,O
covid-19,O
outbreak,O
we,O
have,O
lost,O
money,O
and,O
we,O
ask,O
for,O
refund,O
then,O
they,O
said,O
no,O
amount,O
will,O
be,O
Refund,O
.,O
so,O
do,O
not,O
buy,O
jlr,O
they,O
cheated,O
me,O
.,O
Sentence #749,
Dont,O
book,O
jlr,O
.,O
i,I-LOC
have,O
booked,O
discovery,O
sport,O
with,O
5,O
lac,O
amp,O
motors,O
moti,B-LOC
nagar,I-LOC
delhi,I-LOC
in,O
the,O
name,O
of,O
m/s,O
lido,O
before,O
lockdown,O
.,O
Due,O
to,O
covid-19,O
outbreak,O
we,O
have,O
lost,O
money,O
and,O
we,O
ask,O
for,O
refund,O
then,O
they,O
said,O
no,O
amount,O
will,O
be,O
Refund,O
.,O
so,O
do,O
not,O
buy,O
jlr,O
they,O
cheated,O
me,O
.,O
Sentence #750,
@,O
JLR_News,O
i,I-LOC
have,O
booked,O
discovery,O
sport,O
with,O
5,O
lac,O
amp,O
motors,O
moti,B-LOC
nagar,I-LOC
delhi,I-LOC
in,O
the,O
name,O
of,O
m/s,O
lido,O
before,O
lockdown,O
.,O
Due,O
to,O
covid-19,O
outbreak,O
we,O
have,O
lost,O
money,O
and,O
we,O
ask,O
for,O
refund,O
then,O
they,O
said,O
no,O
amount,O
will,O
be,O
Refund,O
.,O
so,O
do,O
not,O
buy,O
jlr,O
they,O
cheated,O
Sentence #751,
@,O
ArvindKejriwal,O
please,O
sir,B-LOC
humble,O
request,O
..,O
west,I-LOC
delhi,I-LOC
Moti,B-LOC
nagar,I-LOC
.,O
""",""",O
and,O
Sudershan,B-LOC
park,I-LOC
have,O
lots,O
of,O
covid,O
cases,O
which,O
are,O
increasing,O
day,O
by,O
day,B-TIM
.,O
Please,O
do,O
something,O
and,O
declare,O
the,O
contnoment,O
area,I-LOC
...,O
please,O
sir,B-LOC
its,O
request,O
no,O
one,O
is,O
listening,O
u,O
please,O
do,O
something,O
Sentence #752,
AC,O
Moti,B-LOC
nagar,I-LOC
today,B-TIM
:,O
-,O
since,O
you,O
are,O
not,O
pre-registered,O
with,O
us,O
""",""",O
there,O
will,O
be,O
additional,O
rs.15000,O
emergency,O
charge,O
.,O
Upon,O
asking,O
why-,O
management,O
policy,O
is,O
the,O
answer,O
.,O
Its,O
time,O
of,O
national,O
healthcare,O
emergency,O
or,O
money,O
making,O
?,O
20,O
%,O
beds,O
are,O
mandated,O
for,O
covid,O
patients,O
across,O
Delhi,B-LOC
.,O
Sentence #753,
For,O
ur,O
kind,O
information,O
mcd,O
k,O
hospitals,I-LOC
ko,O
